DateTime,dxy,vix,tnx,silver,oil
2026-04-09 04:00:00+00:00,98.81999969482422,21.040000915527344,4.290999889373779,76.2770004272461,97.87000274658203
2026-04-09 05:00:00+00:00,98.81999969482422,19.489999771118164,4.293000221252441,76.2770004272461,97.87000274658203
2026-04-10 04:00:00+00:00,98.6500015258789,19.489999771118164,4.293000221252441,76.3239974975586,96.56999969482422
2026-04-10 05:00:00+00:00,98.6500015258789,19.229999542236328,4.316999912261963,76.3239974975586,96.56999969482422
2026-04-13 04:00:00+00:00,98.37000274658203,19.229999542236328,4.316999912261963,75.52300262451172,99.08000183105469
2026-04-13 05:00:00+00:00,98.37000274658203,19.1200008392334,4.296999931335449,75.52300262451172,99.08000183105469
2026-04-14 04:00:00+00:00,98.12000274658203,19.1200008392334,4.296999931335449,79.39099884033203,91.27999877929688
2026-04-14 05:00:00+00:00,98.12000274658203,18.360000610351562,4.25600004196167,79.39099884033203,91.27999877929688
2026-04-15 04:00:00+00:00,98.05999755859375,18.360000610351562,4.25600004196167,79.49099731445312,91.29000091552734
2026-04-15 05:00:00+00:00,98.05999755859375,18.170000076293945,4.2820000648498535,79.49099731445312,91.29000091552734
2026-04-16 04:00:00+00:00,98.22000122070312,18.170000076293945,4.2820000648498535,78.60600280761719,94.69000244140625
2026-04-16 05:00:00+00:00,98.22000122070312,17.940000534057617,4.309000015258789,78.60600280761719,94.69000244140625
2026-04-17 04:00:00+00:00,98.0999984741211,17.940000534057617,4.309000015258789,81.73799896240234,83.8499984741211
2026-04-17 05:00:00+00:00,98.0999984741211,17.479999542236328,4.245999813079834,81.73799896240234,83.8499984741211
2026-04-20 04:00:00+00:00,98.05000305175781,17.479999542236328,4.245999813079834,79.95099639892578,89.61000061035156
2026-04-20 05:00:00+00:00,98.05000305175781,18.8700008392334,4.25,79.95099639892578,89.61000061035156
2026-04-21 04:00:00+00:00,98.41000366210938,18.8700008392334,4.25,76.41100311279297,92.12999725341797
2026-04-21 05:00:00+00:00,98.41000366210938,19.5,4.291999816894531,76.41100311279297,92.12999725341797
2026-04-22 04:00:00+00:00,98.58999633789062,19.5,4.291999816894531,77.89299774169922,92.95999908447266
2026-04-22 05:00:00+00:00,98.58999633789062,18.920000076293945,4.294000148773193,77.89299774169922,92.95999908447266
2026-04-23 04:00:00+00:00,98.80000305175781,18.920000076293945,4.294000148773193,75.46499633789062,95.8499984741211
2026-04-23 05:00:00+00:00,98.80000305175781,19.309999465942383,4.322999954223633,75.46499633789062,95.8499984741211
2026-04-24 04:00:00+00:00,98.51000213623047,19.309999465942383,4.322999954223633,76.38300323486328,94.4000015258789
2026-04-24 05:00:00+00:00,98.51000213623047,18.709999084472656,4.309999942779541,76.38300323486328,94.4000015258789
2026-04-27 04:00:00+00:00,98.4800033569336,18.709999084472656,4.309999942779541,75.00299835205078,96.37000274658203
2026-04-27 05:00:00+00:00,98.4800033569336,18.020000457763672,4.335999965667725,75.00299835205078,96.37000274658203
2026-04-28 04:00:00+00:00,98.62000274658203,18.020000457763672,4.335999965667725,73.20500183105469,99.93000030517578
2026-04-28 05:00:00+00:00,98.62000274658203,17.829999923706055,4.354000091552734,73.20500183105469,99.93000030517578
2026-04-29 04:00:00+00:00,98.91999816894531,17.829999923706055,4.354000091552734,71.56900024414062,106.87999725341797
2026-04-29 05:00:00+00:00,98.91999816894531,18.809999465942383,4.418000221252441,71.56900024414062,106.87999725341797
2026-04-30 04:00:00+00:00,98.08000183105469,18.809999465942383,4.418000221252441,73.53399658203125,105.06999969482422
2026-04-30 05:00:00+00:00,98.08000183105469,16.889999389648438,4.389999866485596,73.53399658203125,105.06999969482422
2026-05-01 04:00:00+00:00,98.20999908447266,16.889999389648438,4.389999866485596,75.95099639892578,101.94000244140625
2026-05-01 05:00:00+00:00,98.20999908447266,16.989999771118164,4.377999782562256,75.95099639892578,101.94000244140625
2026-05-04 04:00:00+00:00,98.47000122070312,16.989999771118164,4.377999782562256,73.0719985961914,106.41999816894531
2026-05-04 05:00:00+00:00,98.47000122070312,18.290000915527344,4.446000099182129,73.0719985961914,106.41999816894531
2026-05-05 04:00:00+00:00,98.4800033569336,18.290000915527344,4.446000099182129,73.10800170898438,102.2699966430664
2026-05-05 05:00:00+00:00,98.4800033569336,17.3799991607666,4.415999889373779,73.10800170898438,102.2699966430664
2026-05-06 04:00:00+00:00,98.01499938964844,17.3799991607666,4.415999889373779,77.95500183105469,95.86000061035156
2026-05-06 05:00:00+00:00,98.01499938964844,17.389999389648438,4.355999946594238,77.95500183105469,95.86000061035156
